Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
1,Eva Marie Saint,Actor,101,2024-01-03,–
2,Dick Van Dyke,Singer,100,2024-01-03,–
3,Alan Greenspan,Economist,99,2024-01-03,–
4,Ray Anthony,Actor,103,2024-01-03,–
5,June Lockhart,Actor,100,2024-01-03,–
6,Lee Grant,Film,98,2024-01-03,–
7,Rudolph A. Marcus,Chemist,102,2024-01-03,–
8,James Watson,Biologist,97,2024-01-03,–
9,Leontyne Price,Singer,98,2024-01-03,–
10,Rosemary Harris,Actor,98,2024-01-03,–
11,Estelle Parsons,Singer,98,2024-01-03,–
12,Jim Lovell,Officer,97,2024-01-03,–
13,William Daniels,Actor,98,2024-01-03,–
14,Bob Cousy,Basket,97,2024-01-03,▲2
15,Vernon L. Smith,Economist,98,2024-01-03,▲2
16,James Ivory,Film,97,2024-01-03,▲2
17,Desmond Morris,Zoologist,97,2024-01-03,▲2
18,Tom Lehrer,Singer,97,2024-01-03,▲3
19,Elias James Corey,Chemist,97,2024-01-03,▲4
20,Ann Blyth,Actor,97,2024-01-03,▲4
21,Eric Kandel,Neurologist,96,2024-01-03,▲4
22,Buzz Aldrin,Astronaut,95,2024-01-03,▲5
23,James Hong,Actor,96,2024-01-03,▲6
24,Cleo Laine,Actor,98,2024-01-03,▲7
25,William Perry,Politician,98,2024-01-03,▲7
26,Joanne Woodward,Actor,95,2024-01-03,▲7
27,Tippi Hedren,Actor,95,2024-01-03,▲8
28,Berry Gordy,Producer,96,2024-01-03,▲8
29,Robert Wagner,Actor,95,2024-01-03,▲8
30,Sonny Rollins,Composer,95,2024-01-03,▲8
31,John Kander,Composer,98,2024-01-03,▲8
32,Paul Dooley,Actor,97,2024-01-03,▲8
33,Jasper Johns,Painter,95,2024-01-03,▲8
34,Patricia Routledge,Actor,96,2024-01-03,▲8
35,Gerald Holton,Physicist,103,2024-01-03,▲8
36,Len Deighton,Writer,96,2024-01-03,▲8
37,Vera Miles,Actor,95,2024-01-03,▲9
38,Alex Katz,Painter,98,2024-01-03,▲9
39,Lisa Lu,Music,98,2024-01-03,▲10
40,Thomas Sowell,Economist,95,2024-01-03,▲11
41,Marion Ross,Actor,97,2024-01-03,▲11
42,Roger Penrose,Mathematician,94,2024-01-03,▲11
43,Rita Moreno,Singer,94,2024-01-03,▲11
44,Gary Snyder,Poet,95,2024-01-03,▲11
45,John Astin,Actor,95,2024-01-03,▲11
46,Angie Dickinson,Actor,94,2024-01-03,▲12
47,Carroll Baker,Actor,94,2024-01-03,▲13
48,Nancy Olson,Actor,97,2024-01-03,▲13
49,Claire Bloom,Actor,94,2024-01-03,▲14
50,Terry Moore (actress),Actor,96,2024-01-03,▲14
51,Otto F. Kernberg,Psychiatrist,97,2024-01-03,▲14
52,James Baker,Political,95,2024-01-03,▲14
53,Barbara Eden,Actor,94,2024-01-03,▲14
54,Stephen Smale,Mathematician,95,2024-01-03,▲14
55,Ellen Burstyn,Actor,93,2024-01-03,▲14
56,Frederick Wiseman,Film,95,2024-01-03,▲14
57,Bernie Ecclestone,Business,95,2024-01-03,▲15
58,Lois Smith,Actor,95,2024-01-03,▲15
59,June Squibb,Actor,96,2024-01-03,▲15
60,Robert Jay Lifton,Psychiatrist,99,2024-01-03,▲16
61,Jerry Schatzberg,Screenwriter,98,2024-01-03,▲16
62,Petula Clark,Actor,93,2024-01-03,▲16
63,Philip Kotler,Economist,94,2024-01-03,▲16
64,John Searle,Philosopher,93,2024-01-03,▲16
65,Irvin D. Yalom,Psychiatrist,94,2024-01-03,▲16
66,Joel Grey,Singer,93,2024-01-03,▲16
67,Dan Rather,News Presenter,94,2024-01-03,▲16
68,Mamie Van Doren,Actor,94,2024-01-03,▲16
69,William Kennedy (author),Writer,97,2024-01-03,▲16
70,Dominic Chianese,Singer,94,2024-01-03,▲16
71,Bridget Riley,Painter,94,2024-01-03,▲17
72,Diane Ladd,Actor,93,2024-01-03,▲17
73,W. Michael Blumenthal,Political,99,2024-01-03,▲18
74,Cynthia Ozick,Novelist,97,2024-01-03,▲18
75,John Milnor,Mathematician,94,2024-01-03,▲19
76,Kim Novak,Actor,92,2024-01-03,▲19
77,Joan Collins,Actor,92,2024-01-03,▲19
78,Carol Burnett,Singer,92,2024-01-03,▲19
79,Don King (boxing promoter),Manslaughter,94,2024-01-03,▲19
80,Barbara Barrie,Actor,94,2024-01-03,▲20
81,Douglas Hurd,Conservative,95,2024-01-03,▲21
82,Virginia McKenna,Actor,94,2024-01-03,▲21
83,David Scott,Astronaut,93,2024-01-03,▲21
84,Sheldon Lee Glashow,Physicist,93,2024-01-03,▲22
85,Peter Eisenman,Architect,93,2024-01-03,▲23
86,Elaine May,Actor,93,2024-01-03,▲23
87,Doc Severinsen,Bandleader,98,2024-01-03,▲24
88,Michael Dukakis,Politician,92,2024-01-03,▲24
89,Tom Skerritt,Actor,92,2024-01-03,▲24
90,Quentin Blake,Writer,93,2024-01-03,▲24
91,John Boorman,Screenwriter,92,2024-01-03,▲24
92,Paul R. Ehrlich,Lepidopterist,93,2024-01-03,▲24
93,Richard Lester,Film,93,2024-01-03,▲24
94,Alvin Plantinga,Theologian,93,2024-01-03,▲24
95,Irwin Winkler,Film,94,2024-01-03,▲25
96,Marla Gibbs,Singer,94,2024-01-03,▲25
97,James Tolkan,Actor,94,2024-01-03,▲25
98,Barbara Bain,Actor,94,2024-01-03,▲25
99,Jane Goodall,Zoologist,91,2024-01-03,▲25
100,Julie Newmar,Singer,92,2024-01-03,▲25
101,Peter Blake (artist),Painter,93,2024-01-03,▲25
102,Jerry Hardin,Actor,96,2024-01-03,▲25
103,Andrew Young,Politician,93,2024-01-03,▲25
104,John Cullum,Screenwriter,95,2024-01-03,▲25
105,Gloria Steinem,Journalist,91,2024-01-03,▲25
106,Israel Kirzner,Economist,95,2024-01-03,▲26
107,Louis Farrakhan,Religious,92,2024-01-03,▲26
108,Chuck Grassley,Politician,92,2024-01-03,▲26
109,Shirley Jones,Actor,91,2024-01-03,▲26
110,Dick Hyman,Composer,98,2024-01-03,▲26
111,Toshiko Akiyoshi,Bandleader,96,2024-01-03,▲26
112,Antonia Fraser,Author,93,2024-01-03,▲26
113,Pat Boone,Singer,91,2024-01-03,▲26
114,George J. Mitchell,Politician,92,2024-01-03,▲26
115,Ralph Nader,Political,91,2024-01-03,▲26
116,Kenny Burrell,Guitar,94,2024-01-03,▲27
117,Debra Paget,Actor,92,2024-01-03,▲27
118,Michael Heseltine,Conservative,92,2024-01-03,▲28
119,Tom Baker,Actor,91,2024-01-03,▲28
120,Alan Oppenheimer,Actor,95,2024-01-03,▲28
121,SiÃ¢n Phillips,Actor,92,2024-01-03,▲29
122,Harold Becker,Film,97,2024-01-03,▲29
123,Katherine Paterson,Writer,93,2024-01-03,▲29
124,Gay Talese,Writer,93,2024-01-03,▲29
125,Bonnie Bartlett,Actor,96,2024-01-03,▲29
126,John Norman,Writer,94,2024-01-03,▲29
127,Denise Scott Brown,Architect,94,2024-01-03,▲29
128,John Gurdon,Biologist,92,2024-01-03,▲29
129,Jerome Isaac Friedman,Physicist,95,2024-01-03,▲29
130,Eileen Atkins,Actor,91,2024-01-03,▲29
131,Frankie Valli,Singer,91,2024-01-03,▲29
132,Alan Bennett,Actor,91,2024-01-03,▲29
133,Hal Linden,Music,94,2024-01-03,▲29
134,Prunella Scales,Actor,93,2024-01-03,▲29
135,Ramblin' Jack Elliott,Singer,94,2024-01-03,▲29
136,Russell M. Nelson,Physician,101,2024-01-03,▲29
137,Richard Meier,Architect,91,2024-01-03,▲29
138,George Chakiris,Actor,91,2024-01-03,▲29
139,Ron Paul,Politician,90,2024-01-03,▲29
140,Russ Tamblyn,Actor,91,2024-01-03,▲30
141,Edmund Phelps,Economist,92,2024-01-03,▲30
142,"Norman Foster, Baron Foster of Thames Bank",Architect,90,2024-01-03,▲30
143,Tony Hoare,Computer Scientist,91,2024-01-03,▲31
144,Clive Davis,Producer,93,2024-01-03,▲31
145,John Glen (director),Film,93,2024-01-03,▲31
