Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
1,Eva Marie Saint,Actor,101,2024-01-03,–
2,Dick Van Dyke,Singer,100,2024-01-03,–
3,Alan Greenspan,Economist,99,2024-01-03,–
4,Ray Anthony,Actor,103,2024-01-03,–
5,June Lockhart,Actor,100,2024-01-03,–
6,Lee Grant,Film,98,2024-01-03,–
7,Rudolph A. Marcus,Chemist,102,2024-01-03,–
8,James Watson,Biologist,97,2024-01-03,–
9,Leontyne Price,Singer,98,2024-01-03,–
10,Rosemary Harris,Actor,98,2024-01-03,–
11,Estelle Parsons,Singer,98,2024-01-03,–
12,William Daniels,Actor,98,2024-01-03,▲1
13,Bob Cousy,Basket,97,2024-01-03,▲3
14,Vernon L. Smith,Economist,98,2024-01-03,▲3
15,James Ivory,Film,97,2024-01-03,▲3
16,Desmond Morris,Zoologist,97,2024-01-03,▲3
17,Elias James Corey,Chemist,97,2024-01-03,▲5
18,Ann Blyth,Actor,97,2024-01-03,▲5
19,Eric Kandel,Neurologist,96,2024-01-03,▲5
20,Buzz Aldrin,Astronaut,95,2024-01-03,▲6
21,James Hong,Actor,96,2024-01-03,▲7
22,William Perry,Politician,98,2024-01-03,▲9
23,Joanne Woodward,Actor,95,2024-01-03,▲9
24,Tippi Hedren,Actor,95,2024-01-03,▲9
25,Berry Gordy,Producer,96,2024-01-03,▲9
26,Robert Wagner,Actor,95,2024-01-03,▲9
27,Sonny Rollins,Composer,95,2024-01-03,▲9
28,John Kander,Composer,98,2024-01-03,▲9
29,Paul Dooley,Actor,97,2024-01-03,▲9
30,Jasper Johns,Painter,95,2024-01-03,▲9
31,Gerald Holton,Physicist,103,2024-01-03,▲10
32,Len Deighton,Writer,96,2024-01-03,▲10
33,Vera Miles,Actor,95,2024-01-03,▲11
34,Alex Katz,Painter,98,2024-01-03,▲11
35,Lisa Lu,Music,98,2024-01-03,▲12
36,Thomas Sowell,Economist,95,2024-01-03,▲12
37,Marion Ross,Actor,97,2024-01-03,▲12
38,Roger Penrose,Mathematician,94,2024-01-03,▲12
39,Rita Moreno,Singer,94,2024-01-03,▲12
40,Gary Snyder,Poet,95,2024-01-03,▲12
41,John Astin,Actor,95,2024-01-03,▲12
42,Angie Dickinson,Actor,94,2024-01-03,▲13
43,Carroll Baker,Actor,94,2024-01-03,▲14
44,Nancy Olson,Actor,97,2024-01-03,▲14
45,Claire Bloom,Actor,94,2024-01-03,▲15
46,Terry Moore (actress),Actor,96,2024-01-03,▲15
47,Otto F. Kernberg,Psychiatrist,97,2024-01-03,▲15
48,James Baker,Political,95,2024-01-03,▲15
49,Barbara Eden,Actor,94,2024-01-03,▲15
50,Stephen Smale,Mathematician,95,2024-01-03,▲15
51,Ellen Burstyn,Actor,93,2024-01-03,▲15
52,Frederick Wiseman,Film,95,2024-01-03,▲15
53,Bernie Ecclestone,Business,95,2024-01-03,▲16
54,Lois Smith,Actor,95,2024-01-03,▲16
55,June Squibb,Actor,96,2024-01-03,▲16
56,Jerry Schatzberg,Screenwriter,98,2024-01-03,▲18
57,Petula Clark,Actor,93,2024-01-03,▲18
58,Philip Kotler,Economist,94,2024-01-03,▲18
59,Irvin D. Yalom,Psychiatrist,94,2024-01-03,▲19
60,Joel Grey,Singer,93,2024-01-03,▲19
61,Dan Rather,News Presenter,94,2024-01-03,▲19
62,Mamie Van Doren,Actor,94,2024-01-03,▲19
63,William Kennedy (author),Writer,97,2024-01-03,▲19
64,Dominic Chianese,Singer,94,2024-01-03,▲19
65,Bridget Riley,Painter,94,2024-01-03,▲20
66,Diane Ladd,Actor,93,2024-01-03,▲20
67,W. Michael Blumenthal,Political,99,2024-01-03,▲21
68,Cynthia Ozick,Novelist,97,2024-01-03,▲21
69,John Milnor,Mathematician,94,2024-01-03,▲22
70,Kim Novak,Actor,92,2024-01-03,▲22
71,Joan Collins,Actor,92,2024-01-03,▲22
72,Carol Burnett,Singer,92,2024-01-03,▲22
73,Don King (boxing promoter),Manslaughter,94,2024-01-03,▲22
74,Barbara Barrie,Actor,94,2024-01-03,▲23
75,Douglas Hurd,Conservative,95,2024-01-03,▲24
76,Virginia McKenna,Actor,94,2024-01-03,▲24
77,David Scott,Astronaut,93,2024-01-03,▲24
78,Sheldon Lee Glashow,Physicist,93,2024-01-03,▲25
79,Peter Eisenman,Architect,93,2024-01-03,▲26
80,Elaine May,Actor,93,2024-01-03,▲26
81,Doc Severinsen,Bandleader,98,2024-01-03,▲26
82,Michael Dukakis,Politician,92,2024-01-03,▲26
83,Tom Skerritt,Actor,92,2024-01-03,▲26
84,Quentin Blake,Writer,93,2024-01-03,▲26
85,John Boorman,Screenwriter,92,2024-01-03,▲26
86,Paul R. Ehrlich,Lepidopterist,93,2024-01-03,▲26
87,Richard Lester,Film,93,2024-01-03,▲26
88,Alvin Plantinga,Theologian,93,2024-01-03,▲26
89,Irwin Winkler,Film,94,2024-01-03,▲27
90,Marla Gibbs,Singer,94,2024-01-03,▲27
91,James Tolkan,Actor,94,2024-01-03,▲27
92,Barbara Bain,Actor,94,2024-01-03,▲27
93,Julie Newmar,Singer,92,2024-01-03,▲28
94,Peter Blake (artist),Painter,93,2024-01-03,▲28
95,Jerry Hardin,Actor,96,2024-01-03,▲28
96,Andrew Young,Politician,93,2024-01-03,▲28
97,John Cullum,Screenwriter,95,2024-01-03,▲28
98,Gloria Steinem,Journalist,91,2024-01-03,▲28
99,Israel Kirzner,Economist,95,2024-01-03,▲29
100,Louis Farrakhan,Religious,92,2024-01-03,▲29
101,Chuck Grassley,Politician,92,2024-01-03,▲29
102,Shirley Jones,Actor,91,2024-01-03,▲29
103,Dick Hyman,Composer,98,2024-01-03,▲29
104,Toshiko Akiyoshi,Bandleader,96,2024-01-03,▲29
105,Antonia Fraser,Author,93,2024-01-03,▲29
106,Pat Boone,Singer,91,2024-01-03,▲29
107,George J. Mitchell,Politician,92,2024-01-03,▲29
108,Ralph Nader,Political,91,2024-01-03,▲29
109,Kenny Burrell,Guitar,94,2024-01-03,▲30
110,Debra Paget,Actor,92,2024-01-03,▲30
111,Michael Heseltine,Conservative,92,2024-01-03,▲31
112,Tom Baker,Actor,91,2024-01-03,▲31
113,Alan Oppenheimer,Actor,95,2024-01-03,▲31
114,SiÃ¢n Phillips,Actor,92,2024-01-03,▲32
115,Harold Becker,Film,97,2024-01-03,▲32
116,Katherine Paterson,Writer,93,2024-01-03,▲32
117,Gay Talese,Writer,93,2024-01-03,▲32
118,Bonnie Bartlett,Actor,96,2024-01-03,▲32
119,John Norman,Writer,94,2024-01-03,▲32
120,Denise Scott Brown,Architect,94,2024-01-03,▲32
121,John Gurdon,Biologist,92,2024-01-03,▲32
122,Jerome Isaac Friedman,Physicist,95,2024-01-03,▲32
123,Eileen Atkins,Actor,91,2024-01-03,▲32
124,Frankie Valli,Singer,91,2024-01-03,▲32
125,Alan Bennett,Actor,91,2024-01-03,▲32
126,Hal Linden,Music,94,2024-01-03,▲32
127,Prunella Scales,Actor,93,2024-01-03,▲32
128,Ramblin' Jack Elliott,Singer,94,2024-01-03,▲32
129,Richard Meier,Architect,91,2024-01-03,▲33
130,George Chakiris,Actor,91,2024-01-03,▲33
131,Ron Paul,Politician,90,2024-01-03,▲33
132,Russ Tamblyn,Actor,91,2024-01-03,▲33
133,Edmund Phelps,Economist,92,2024-01-03,▲33
134,"Norman Foster, Baron Foster of Thames Bank",Architect,90,2024-01-03,▲33
135,Tony Hoare,Computer Scientist,91,2024-01-03,▲34
136,Clive Davis,Producer,93,2024-01-03,▲34
137,John Glen (director),Film,93,2024-01-03,▲34
138,Mary Costa,Actor,95,2024-01-03,▲34
139,Norman Podhoretz,Conservative,95,2024-01-03,▲34
140,RenÃ©e Taylor,Playwright,92,2024-01-03,▲34
141,Walter Gilbert,Physicist,93,2024-01-03,▲34
142,Carmen Dell'Orefice,Actor,94,2024-01-03,▲36
143,Michael Frayn,Playwright,92,2024-01-03,▲36
144,Paul Ekman,Psychologist,91,2024-01-03,▲37
145,Phyllida Law,Actor,93,2024-01-03,▲37
