name,profession,age,ranking_visib_5criteria,date_added_to_alivewatch,risk_factor
Eva Marie Saint,actor,101,4201.0,2024-01-03,1.171995
Dick Van Dyke,singer,100,3013.0,2024-01-03,1.144935
Alan Greenspan,economist,99,3670.0,2024-01-03,1.10865
Ray Anthony,actor,103,30936.0,2024-01-03,1.10432
June Lockhart,actor,100,16018.0,2024-01-03,1.07991
Lee Grant,film,98,4894.0,2024-01-03,1.06953
Rudolph A. Marcus,chemist,102,33186.0,2024-01-03,1.06007
James Watson,biologist,97,1228.5,2024-01-03,1.0548575
Leontyne Price,singer,98,7952.0,2024-01-03,1.05424
Rosemary Harris,actor,98,8617.0,2024-01-03,1.050915
Estelle Parsons,singer,98,9621.0,2024-01-03,1.045895
Jim Lovell,officer,97,3559.0,2024-01-03,1.043205
William Daniels,actor,98,11156.0,2024-01-03,1.03822
Priscilla Pointer,actor,101,31577.0,2024-01-03,1.035115
Bob Cousy,basket,97,6199.0,2024-01-03,1.030005
Vernon L. Smith,economist,98,13942.5,2024-01-03,1.0242875
James Ivory,film,97,7512.0,2024-01-03,1.02344
Desmond Morris,zoologist,97,10112.5,2024-01-03,1.0104375
Tom Lehrer,singer,97,11345.0,2024-01-03,1.004275
Elias James Corey,chemist,97,12202.0,2024-01-03,0.99999
Ann Blyth,actor,97,12880.0,2024-01-03,0.9966
Eric Kandel,neurologist,96,6310.0,2024-01-03,0.99645
Gene Hackman,actor,95,1114.0,2024-01-03,0.98943
Buzz Aldrin,astronaut,95,1147.0,2024-01-03,0.989265
Alasdair MacIntyre,philosopher,96,8065.0,2024-01-03,0.987675
James Hong,actor,96,8313.0,2024-01-03,0.986435
Cleo Laine,actor,98,21818.0,2024-01-03,0.98491
William Perry,politician,98,22150.0,2024-01-03,0.98325
Joanne Woodward,actor,95,2407.0,2024-01-03,0.982965
Tippi Hedren,actor,95,2848.0,2024-01-03,0.98076
Berry Gordy,producer,96,9905.0,2024-01-03,0.978475
Robert Wagner,actor,95,4068.0,2024-01-03,0.97466
Sonny Rollins,composer,95,4936.0,2024-01-03,0.97032
John Kander,composer,98,24886.0,2024-01-03,0.96957
Paul Dooley,actor,97,18304.0,2024-01-03,0.96948
Jasper Johns,painter,95,5133.0,2024-01-03,0.969335
Patricia Routledge,actor,96,12741.0,2024-01-03,0.964295
Gerald Holton,physicist,103,59012.0,2024-01-03,0.96394
Len Deighton,writer,96,13010.0,2024-01-03,0.96295
Vera Miles,actor,95,7031.0,2024-01-03,0.959845
Alex Katz,painter,98,27541.5,2024-01-03,0.9562925
Lisa Lu,music,98,27809.5,2024-01-03,0.9549525
Thomas Sowell,economist,95,8435.0,2024-01-03,0.952825
Marion Ross,actor,97,21658.0,2024-01-03,0.95271
Roger Penrose,mathematician,94,2566.0,2024-01-03,0.94917
Rita Moreno,singer,94,2795.5,2024-01-03,0.9480225
Gary Snyder,poet,95,9571.0,2024-01-03,0.947145
John Astin,actor,95,9734.0,2024-01-03,0.94633
Angie Dickinson,actor,94,4340.5,2024-01-03,0.9402975
Carroll Baker,actor,94,4958.0,2024-01-03,0.93721
Nancy Olson,actor,97,24942.0,2024-01-03,0.93629
Claire Bloom,actor,94,5897.0,2024-01-03,0.932515
Terry Moore (actress),actor,96,19524.0,2024-01-03,0.93038
Otto F. Kernberg,psychiatrist,97,26171.0,2024-01-03,0.930145
James Baker,political,95,13220.0,2024-01-03,0.9289
Barbara Eden,actor,94,7134.0,2024-01-03,0.92633
Stephen Smale,mathematician,95,15052.0,2024-01-03,0.91974
Ellen Burstyn,actor,93,1943.0,2024-01-03,0.919285
Frederick Wiseman,film,95,15177.0,2024-01-03,0.919115
Bernie Ecclestone,business,95,15811.0,2024-01-03,0.915945
Lois Smith,actor,95,15975.0,2024-01-03,0.915125
June Squibb,actor,96,22744.0,2024-01-03,0.91428
Robert Jay Lifton,psychiatrist,99,42808.5,2024-01-03,0.9129575
Jerry Schatzberg,screenwriter,98,36446.0,2024-01-03,0.91177
