Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
1,Eva Marie Saint,Actor,102,2024-01-03,–
2,Dick Van Dyke,Singer,101,2024-01-03,–
3,Ray Anthony,Actor,104,2024-01-03,▲1
4,Lee Grant,Film,99,2024-01-03,▲2
5,Rudolph A. Marcus,Chemist,103,2024-01-03,▲2
6,Leontyne Price,Singer,99,2024-01-03,▲3
7,Rosemary Harris,Actor,99,2024-01-03,▲3
8,Estelle Parsons,Singer,99,2024-01-03,▲3
9,William Daniels,Actor,99,2024-01-03,▲4
10,Bob Cousy,Basket,98,2024-01-03,▲4
11,Vernon L. Smith,Economist,99,2024-01-03,▲4
12,James Ivory,Film,98,2024-01-03,▲4
13,Elias James Corey,Chemist,98,2024-01-03,▲6
14,Ann Blyth,Actor,98,2024-01-03,▲6
15,Eric Kandel,Neurologist,97,2024-01-03,▲6
16,Buzz Aldrin,Astronaut,96,2024-01-03,▲6
17,James Hong,Actor,97,2024-01-03,▲6
18,William Perry,Politician,99,2024-01-03,▲7
19,Joanne Woodward,Actor,96,2024-01-03,▲7
20,Tippi Hedren,Actor,96,2024-01-03,▲7
21,Berry Gordy,Producer,97,2024-01-03,▲7
22,Robert Wagner,Actor,96,2024-01-03,▲7
23,John Kander,Composer,99,2024-01-03,▲8
24,Paul Dooley,Actor,98,2024-01-03,▲8
25,Jasper Johns,Painter,96,2024-01-03,▲8
26,Gerald Holton,Physicist,104,2024-01-03,▲9
27,Vera Miles,Actor,96,2024-01-03,▲10
28,Alex Katz,Painter,99,2024-01-03,▲10
29,Lisa Lu,Music,99,2024-01-03,▲10
30,Thomas Sowell,Economist,96,2024-01-03,▲10
31,Marion Ross,Actor,98,2024-01-03,▲10
32,Roger Penrose,Mathematician,95,2024-01-03,▲10
33,Rita Moreno,Singer,95,2024-01-03,▲10
34,Gary Snyder,Poet,96,2024-01-03,▲10
35,John Astin,Actor,96,2024-01-03,▲10
36,Angie Dickinson,Actor,95,2024-01-03,▲10
37,Carroll Baker,Actor,95,2024-01-03,▲10
38,Nancy Olson,Actor,98,2024-01-03,▲10
39,Claire Bloom,Actor,95,2024-01-03,▲10
40,Terry Moore (actress),Actor,97,2024-01-03,▲10
41,Otto F. Kernberg,Psychiatrist,98,2024-01-03,▲10
42,James Baker,Political,96,2024-01-03,▲10
43,Barbara Eden,Actor,95,2024-01-03,▲10
44,Stephen Smale,Mathematician,96,2024-01-03,▲10
45,Ellen Burstyn,Actor,94,2024-01-03,▲10
46,Bernie Ecclestone,Business,96,2024-01-03,▲11
47,Lois Smith,Actor,96,2024-01-03,▲11
48,June Squibb,Actor,97,2024-01-03,▲11
49,Jerry Schatzberg,Screenwriter,99,2024-01-03,▲12
50,Petula Clark,Actor,94,2024-01-03,▲12
51,Philip Kotler,Economist,95,2024-01-03,▲12
52,Irvin D. Yalom,Psychiatrist,95,2024-01-03,▲13
