Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
1,Eva Marie Saint,Actor,101,2024-01-03,–
2,Dick Van Dyke,Singer,100,2024-01-03,▲1
3,Alan Greenspan,Economist,99,2024-01-03,▲1
4,Ray Anthony,Actor,103,2024-01-03,▲2
5,June Lockhart,Actor,100,2024-01-03,▲2
6,Lee Grant,Film,98,2024-01-03,▲2
7,Rudolph A. Marcus,Chemist,102,2024-01-03,▲2
8,James Watson,Biologist,97,2024-01-03,▲2
9,Leontyne Price,Singer,98,2024-01-03,▲2
10,Rosemary Harris,Actor,98,2024-01-03,▲2
11,Estelle Parsons,Singer,98,2024-01-03,▲2
12,Jim Lovell,Officer,97,2024-01-03,▲2
13,William Daniels,Actor,98,2024-01-03,▲2
14,Bob Cousy,Basket,97,2024-01-03,▲4
15,Vernon L. Smith,Economist,98,2024-01-03,▲4
16,James Ivory,Film,97,2024-01-03,▲4
17,Desmond Morris,Zoologist,97,2024-01-03,▲4
18,Tom Lehrer,Singer,97,2024-01-03,▲5
19,Elias James Corey,Chemist,97,2024-01-03,▲6
20,Ann Blyth,Actor,97,2024-01-03,▲6
21,Eric Kandel,Neurologist,96,2024-01-03,▲6
22,Buzz Aldrin,Astronaut,95,2024-01-03,▲7
23,James Hong,Actor,96,2024-01-03,▲8
24,Cleo Laine,Actor,98,2024-01-03,▲9
25,William Perry,Politician,98,2024-01-03,▲9
26,Joanne Woodward,Actor,95,2024-01-03,▲9
27,Tippi Hedren,Actor,95,2024-01-03,▲10
28,Berry Gordy,Producer,96,2024-01-03,▲10
29,Robert Wagner,Actor,95,2024-01-03,▲10
30,Sonny Rollins,Composer,95,2024-01-03,▲10
31,John Kander,Composer,98,2024-01-03,▲10
32,Paul Dooley,Actor,97,2024-01-03,▲10
33,Jasper Johns,Painter,95,2024-01-03,▲10
34,Patricia Routledge,Actor,96,2024-01-03,▲11
35,Gerald Holton,Physicist,103,2024-01-03,▲11
36,Len Deighton,Writer,96,2024-01-03,▲11
37,Vera Miles,Actor,95,2024-01-03,▲12
38,Alex Katz,Painter,98,2024-01-03,▲12
39,Lisa Lu,Music,98,2024-01-03,▲13
40,Thomas Sowell,Economist,95,2024-01-03,▲14
41,Marion Ross,Actor,97,2024-01-03,▲14
42,Roger Penrose,Mathematician,94,2024-01-03,▲14
43,Rita Moreno,Singer,94,2024-01-03,▲14
44,Gary Snyder,Poet,95,2024-01-03,▲14
45,John Astin,Actor,95,2024-01-03,▲14
46,Angie Dickinson,Actor,94,2024-01-03,▲15
47,Carroll Baker,Actor,94,2024-01-03,▲16
48,Nancy Olson,Actor,97,2024-01-03,▲16
49,Claire Bloom,Actor,94,2024-01-03,▲17
50,Terry Moore (actress),Actor,96,2024-01-03,▲17
51,Otto F. Kernberg,Psychiatrist,97,2024-01-03,▲17
52,James Baker,Political,95,2024-01-03,▲17
53,Barbara Eden,Actor,94,2024-01-03,▲17
54,Stephen Smale,Mathematician,95,2024-01-03,▲18
55,Ellen Burstyn,Actor,93,2024-01-03,▲18
56,Frederick Wiseman,Film,95,2024-01-03,▲18
57,Bernie Ecclestone,Business,95,2024-01-03,▲19
58,Lois Smith,Actor,95,2024-01-03,▲19
59,June Squibb,Actor,96,2024-01-03,▲19
60,Robert Jay Lifton,Psychiatrist,99,2024-01-03,▲20
61,Jerry Schatzberg,Screenwriter,98,2024-01-03,▲20
62,Petula Clark,Actor,93,2024-01-03,▲20
63,Philip Kotler,Economist,94,2024-01-03,▲20
64,John Searle,Philosopher,93,2024-01-03,▲20
65,Irvin D. Yalom,Psychiatrist,94,2024-01-03,▲20
66,Joel Grey,Singer,93,2024-01-03,▲20
