Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
1,Eva Marie Saint,Actor,102,2024-01-03,–
2,Dick Van Dyke,Singer,101,2024-01-03,–
3,Ray Anthony,Actor,104,2024-01-03,▲1
4,Lee Grant,Film,99,2024-01-03,▲2
5,Rudolph A. Marcus,Chemist,103,2024-01-03,▲2
6,Leontyne Price,Singer,99,2024-01-03,▲3
7,Rosemary Harris,Actor,99,2024-01-03,▲3
8,Estelle Parsons,Singer,99,2024-01-03,▲3
9,William Daniels,Actor,99,2024-01-03,▲4
10,Bob Cousy,Basket,98,2024-01-03,▲4
11,Vernon L. Smith,Economist,99,2024-01-03,▲4
12,James Ivory,Film,98,2024-01-03,▲4
13,Elias James Corey,Chemist,98,2024-01-03,▲6
14,Eric Kandel,Neurologist,97,2024-01-03,▲7
15,Buzz Aldrin,Astronaut,96,2024-01-03,▲7
16,James Hong,Actor,97,2024-01-03,▲7
17,William Perry,Politician,99,2024-01-03,▲8
18,Joanne Woodward,Actor,96,2024-01-03,▲8
19,Tippi Hedren,Actor,96,2024-01-03,▲8
20,Berry Gordy,Producer,97,2024-01-03,▲8
21,Robert Wagner,Actor,96,2024-01-03,▲8
22,John Kander,Composer,99,2024-01-03,▲9
23,Paul Dooley,Actor,98,2024-01-03,▲9
24,Jasper Johns,Painter,96,2024-01-03,▲9
25,Gerald Holton,Physicist,104,2024-01-03,▲10
26,Vera Miles,Actor,96,2024-01-03,▲11
27,Alex Katz,Painter,99,2024-01-03,▲11
28,Lisa Lu,Music,99,2024-01-03,▲11
29,Thomas Sowell,Economist,96,2024-01-03,▲11
30,Marion Ross,Actor,98,2024-01-03,▲11
31,Roger Penrose,Mathematician,95,2024-01-03,▲11
32,Rita Moreno,Singer,95,2024-01-03,▲11
33,Gary Snyder,Poet,96,2024-01-03,▲11
34,John Astin,Actor,96,2024-01-03,▲11
35,Angie Dickinson,Actor,95,2024-01-03,▲11
36,Carroll Baker,Actor,95,2024-01-03,▲11
37,Nancy Olson,Actor,98,2024-01-03,▲11
38,Claire Bloom,Actor,95,2024-01-03,▲11
39,Terry Moore (actress),Actor,97,2024-01-03,▲11
40,Otto F. Kernberg,Psychiatrist,98,2024-01-03,▲11
41,James Baker,Political,96,2024-01-03,▲11
42,Barbara Eden,Actor,95,2024-01-03,▲11
43,Stephen Smale,Mathematician,96,2024-01-03,▲11
44,Ellen Burstyn,Actor,94,2024-01-03,▲11
45,Bernie Ecclestone,Business,96,2024-01-03,▲12
46,Lois Smith,Actor,96,2024-01-03,▲12
47,June Squibb,Actor,97,2024-01-03,▲12
48,Jerry Schatzberg,Screenwriter,99,2024-01-03,▲13
49,Petula Clark,Actor,94,2024-01-03,▲13
50,Philip Kotler,Economist,95,2024-01-03,▲13
51,Irvin D. Yalom,Psychiatrist,95,2024-01-03,▲14
52,Joel Grey,Singer,94,2024-01-03,▲14
