Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
1,Eva Marie Saint,Actor,101,2024-01-03,–
2,Dick Van Dyke,Singer,100,2024-01-03,▲1
3,Alan Greenspan,Economist,99,2024-01-03,▲1
4,Ray Anthony,Actor,103,2024-01-03,▲2
5,June Lockhart,Actor,100,2024-01-03,▲2
6,Lee Grant,Film,98,2024-01-03,▲2
7,Rudolph A. Marcus,Chemist,102,2024-01-03,▲2
8,James Watson,Biologist,97,2024-01-03,▲2
9,Leontyne Price,Singer,98,2024-01-03,▲2
10,Rosemary Harris,Actor,98,2024-01-03,▲2
11,Estelle Parsons,Singer,98,2024-01-03,▲2
12,Jim Lovell,Officer,97,2024-01-03,▲2
13,William Daniels,Actor,98,2024-01-03,▲2
14,Priscilla Pointer,Actor,101,2024-01-03,▲2
15,Bob Cousy,Basket,97,2024-01-03,▲3
16,Vernon L. Smith,Economist,98,2024-01-03,▲3
17,James Ivory,Film,97,2024-01-03,▲3
18,Desmond Morris,Zoologist,97,2024-01-03,▲3
19,Tom Lehrer,Singer,97,2024-01-03,▲4
20,Elias James Corey,Chemist,97,2024-01-03,▲5
21,Ann Blyth,Actor,97,2024-01-03,▲5
22,Eric Kandel,Neurologist,96,2024-01-03,▲5
23,Buzz Aldrin,Astronaut,95,2024-01-03,▲6
24,Alasdair MacIntyre,Philosopher,96,2024-01-03,▲6
25,James Hong,Actor,96,2024-01-03,▲6
26,Cleo Laine,Actor,98,2024-01-03,▲7
27,William Perry,Politician,98,2024-01-03,▲7
28,Joanne Woodward,Actor,95,2024-01-03,▲7
29,Tippi Hedren,Actor,95,2024-01-03,▲8
30,Berry Gordy,Producer,96,2024-01-03,▲8
31,Robert Wagner,Actor,95,2024-01-03,▲8
32,Sonny Rollins,Composer,95,2024-01-03,▲8
33,John Kander,Composer,98,2024-01-03,▲8
34,Paul Dooley,Actor,97,2024-01-03,▲8
35,Jasper Johns,Painter,95,2024-01-03,▲8
36,Patricia Routledge,Actor,96,2024-01-03,▲9
37,Gerald Holton,Physicist,103,2024-01-03,▲9
38,Len Deighton,Writer,96,2024-01-03,▲9
39,Vera Miles,Actor,95,2024-01-03,▲10
40,Alex Katz,Painter,98,2024-01-03,▲10
41,Lisa Lu,Music,98,2024-01-03,▲11
42,Thomas Sowell,Economist,95,2024-01-03,▲12
43,Marion Ross,Actor,97,2024-01-03,▲12
44,Roger Penrose,Mathematician,94,2024-01-03,▲12
45,Rita Moreno,Singer,94,2024-01-03,▲12
46,Gary Snyder,Poet,95,2024-01-03,▲12
47,John Astin,Actor,95,2024-01-03,▲12
48,Angie Dickinson,Actor,94,2024-01-03,▲13
49,Carroll Baker,Actor,94,2024-01-03,▲14
50,Nancy Olson,Actor,97,2024-01-03,▲14
51,Claire Bloom,Actor,94,2024-01-03,▲15
52,Terry Moore (actress),Actor,96,2024-01-03,▲15
53,Otto F. Kernberg,Psychiatrist,97,2024-01-03,▲15
54,James Baker,Political,95,2024-01-03,▲15
55,Barbara Eden,Actor,94,2024-01-03,▲15
56,Stephen Smale,Mathematician,95,2024-01-03,▲16
57,Ellen Burstyn,Actor,93,2024-01-03,▲16
58,Frederick Wiseman,Film,95,2024-01-03,▲16
59,Bernie Ecclestone,Business,95,2024-01-03,▲17
60,Lois Smith,Actor,95,2024-01-03,▲17
61,June Squibb,Actor,96,2024-01-03,▲17
62,Robert Jay Lifton,Psychiatrist,99,2024-01-03,▲18
63,Jerry Schatzberg,Screenwriter,98,2024-01-03,▲18
64,Petula Clark,Actor,93,2024-01-03,▲18
65,Philip Kotler,Economist,94,2024-01-03,▲18
66,John Searle,Philosopher,93,2024-01-03,▲18
