Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
1,Eva Marie Saint,Actor,101,2024-01-03,–
2,Dick Van Dyke,Singer,100,2024-01-03,–
3,Alan Greenspan,Economist,99,2024-01-03,–
4,Ray Anthony,Actor,103,2024-01-03,–
5,June Lockhart,Actor,100,2024-01-03,–
6,Lee Grant,Film,98,2024-01-03,–
7,Rudolph A. Marcus,Chemist,102,2024-01-03,–
8,James Watson,Biologist,97,2024-01-03,–
9,Leontyne Price,Singer,98,2024-01-03,–
10,Rosemary Harris,Actor,98,2024-01-03,–
11,Estelle Parsons,Singer,98,2024-01-03,–
12,William Daniels,Actor,98,2024-01-03,▲1
13,Bob Cousy,Basket,97,2024-01-03,▲3
14,Vernon L. Smith,Economist,98,2024-01-03,▲3
15,James Ivory,Film,97,2024-01-03,▲3
16,Desmond Morris,Zoologist,97,2024-01-03,▲3
17,Elias James Corey,Chemist,97,2024-01-03,▲5
18,Ann Blyth,Actor,97,2024-01-03,▲5
19,Eric Kandel,Neurologist,96,2024-01-03,▲5
20,Buzz Aldrin,Astronaut,95,2024-01-03,▲6
21,James Hong,Actor,96,2024-01-03,▲7
22,William Perry,Politician,98,2024-01-03,▲9
23,Joanne Woodward,Actor,95,2024-01-03,▲9
24,Tippi Hedren,Actor,95,2024-01-03,▲9
25,Berry Gordy,Producer,96,2024-01-03,▲9
26,Robert Wagner,Actor,95,2024-01-03,▲9
27,Sonny Rollins,Composer,95,2024-01-03,▲9
28,John Kander,Composer,98,2024-01-03,▲9
29,Paul Dooley,Actor,97,2024-01-03,▲9
30,Jasper Johns,Painter,95,2024-01-03,▲9
31,Patricia Routledge,Actor,96,2024-01-03,▲9
32,Gerald Holton,Physicist,103,2024-01-03,▲9
33,Len Deighton,Writer,96,2024-01-03,▲9
34,Vera Miles,Actor,95,2024-01-03,▲10
35,Alex Katz,Painter,98,2024-01-03,▲10
36,Lisa Lu,Music,98,2024-01-03,▲11
37,Thomas Sowell,Economist,95,2024-01-03,▲11
38,Marion Ross,Actor,97,2024-01-03,▲11
39,Roger Penrose,Mathematician,94,2024-01-03,▲11
40,Rita Moreno,Singer,94,2024-01-03,▲11
41,Gary Snyder,Poet,95,2024-01-03,▲11
42,John Astin,Actor,95,2024-01-03,▲11
43,Angie Dickinson,Actor,94,2024-01-03,▲12
44,Carroll Baker,Actor,94,2024-01-03,▲13
45,Nancy Olson,Actor,97,2024-01-03,▲13
46,Claire Bloom,Actor,94,2024-01-03,▲14
47,Terry Moore (actress),Actor,96,2024-01-03,▲14
48,Otto F. Kernberg,Psychiatrist,97,2024-01-03,▲14
49,James Baker,Political,95,2024-01-03,▲14
50,Barbara Eden,Actor,94,2024-01-03,▲14
51,Stephen Smale,Mathematician,95,2024-01-03,▲14
52,Ellen Burstyn,Actor,93,2024-01-03,▲14
53,Frederick Wiseman,Film,95,2024-01-03,▲14
54,Bernie Ecclestone,Business,95,2024-01-03,▲15
55,Lois Smith,Actor,95,2024-01-03,▲15
56,June Squibb,Actor,96,2024-01-03,▲15
57,Jerry Schatzberg,Screenwriter,98,2024-01-03,▲17
58,Petula Clark,Actor,93,2024-01-03,▲17
59,Philip Kotler,Economist,94,2024-01-03,▲17
60,John Searle,Philosopher,93,2024-01-03,▲17
61,Irvin D. Yalom,Psychiatrist,94,2024-01-03,▲17
62,Joel Grey,Singer,93,2024-01-03,▲17
63,Dan Rather,News Presenter,94,2024-01-03,▲17
64,Mamie Van Doren,Actor,94,2024-01-03,▲17
65,William Kennedy (author),Writer,97,2024-01-03,▲17
66,Dominic Chianese,Singer,94,2024-01-03,▲17
67,Bridget Riley,Painter,94,2024-01-03,▲18
68,Diane Ladd,Actor,93,2024-01-03,▲18
69,W. Michael Blumenthal,Political,99,2024-01-03,▲19
70,Cynthia Ozick,Novelist,97,2024-01-03,▲19
71,John Milnor,Mathematician,94,2024-01-03,▲20
72,Kim Novak,Actor,92,2024-01-03,▲20
73,Joan Collins,Actor,92,2024-01-03,▲20
74,Carol Burnett,Singer,92,2024-01-03,▲20
75,Don King (boxing promoter),Manslaughter,94,2024-01-03,▲20
76,Barbara Barrie,Actor,94,2024-01-03,▲21
77,Douglas Hurd,Conservative,95,2024-01-03,▲22
78,Virginia McKenna,Actor,94,2024-01-03,▲22
79,David Scott,Astronaut,93,2024-01-03,▲22
80,Sheldon Lee Glashow,Physicist,93,2024-01-03,▲23
81,Peter Eisenman,Architect,93,2024-01-03,▲24
82,Elaine May,Actor,93,2024-01-03,▲24
83,Doc Severinsen,Bandleader,98,2024-01-03,▲24
84,Michael Dukakis,Politician,92,2024-01-03,▲24
85,Tom Skerritt,Actor,92,2024-01-03,▲24
86,Quentin Blake,Writer,93,2024-01-03,▲24
87,John Boorman,Screenwriter,92,2024-01-03,▲24
88,Paul R. Ehrlich,Lepidopterist,93,2024-01-03,▲24
89,Richard Lester,Film,93,2024-01-03,▲24
90,Alvin Plantinga,Theologian,93,2024-01-03,▲24
91,Irwin Winkler,Film,94,2024-01-03,▲25
92,Marla Gibbs,Singer,94,2024-01-03,▲25
93,James Tolkan,Actor,94,2024-01-03,▲25
94,Barbara Bain,Actor,94,2024-01-03,▲25
95,Jane Goodall,Zoologist,91,2024-01-03,▲25
96,Julie Newmar,Singer,92,2024-01-03,▲25
97,Peter Blake (artist),Painter,93,2024-01-03,▲25
98,Jerry Hardin,Actor,96,2024-01-03,▲25
99,Andrew Young,Politician,93,2024-01-03,▲25
100,John Cullum,Screenwriter,95,2024-01-03,▲25
101,Gloria Steinem,Journalist,91,2024-01-03,▲25
102,Israel Kirzner,Economist,95,2024-01-03,▲26
103,Louis Farrakhan,Religious,92,2024-01-03,▲26
104,Chuck Grassley,Politician,92,2024-01-03,▲26
105,Shirley Jones,Actor,91,2024-01-03,▲26
106,Dick Hyman,Composer,98,2024-01-03,▲26
107,Toshiko Akiyoshi,Bandleader,96,2024-01-03,▲26
108,Antonia Fraser,Author,93,2024-01-03,▲26
109,Pat Boone,Singer,91,2024-01-03,▲26
110,George J. Mitchell,Politician,92,2024-01-03,▲26
111,Ralph Nader,Political,91,2024-01-03,▲26
112,Kenny Burrell,Guitar,94,2024-01-03,▲27
113,Debra Paget,Actor,92,2024-01-03,▲27
114,Michael Heseltine,Conservative,92,2024-01-03,▲28
115,Tom Baker,Actor,91,2024-01-03,▲28
116,Alan Oppenheimer,Actor,95,2024-01-03,▲28
117,SiÃ¢n Phillips,Actor,92,2024-01-03,▲29
118,Harold Becker,Film,97,2024-01-03,▲29
119,Katherine Paterson,Writer,93,2024-01-03,▲29
120,Gay Talese,Writer,93,2024-01-03,▲29
121,Bonnie Bartlett,Actor,96,2024-01-03,▲29
122,John Norman,Writer,94,2024-01-03,▲29
123,Denise Scott Brown,Architect,94,2024-01-03,▲29
124,John Gurdon,Biologist,92,2024-01-03,▲29
125,Jerome Isaac Friedman,Physicist,95,2024-01-03,▲29
126,Eileen Atkins,Actor,91,2024-01-03,▲29
127,Frankie Valli,Singer,91,2024-01-03,▲29
128,Alan Bennett,Actor,91,2024-01-03,▲29
129,Hal Linden,Music,94,2024-01-03,▲29
130,Prunella Scales,Actor,93,2024-01-03,▲29
131,Ramblin' Jack Elliott,Singer,94,2024-01-03,▲29
132,Russell M. Nelson,Physician,101,2024-01-03,▲29
133,Richard Meier,Architect,91,2024-01-03,▲29
134,George Chakiris,Actor,91,2024-01-03,▲29
135,Ron Paul,Politician,90,2024-01-03,▲29
136,Russ Tamblyn,Actor,91,2024-01-03,▲29
137,Edmund Phelps,Economist,92,2024-01-03,▲29
138,"Norman Foster, Baron Foster of Thames Bank",Architect,90,2024-01-03,▲29
139,Tony Hoare,Computer Scientist,91,2024-01-03,▲30
140,Clive Davis,Producer,93,2024-01-03,▲30
141,John Glen (director),Film,93,2024-01-03,▲30
142,Mary Costa,Actor,95,2024-01-03,▲30
143,Norman Podhoretz,Conservative,95,2024-01-03,▲30
144,RenÃ©e Taylor,Playwright,92,2024-01-03,▲30
145,Walter Gilbert,Physicist,93,2024-01-03,▲30
