Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
1,Eva Marie Saint,Actor,102,2024-01-03,–
2,Dick Van Dyke,Singer,101,2024-01-03,–
3,Alan Greenspan,Economist,100,2024-01-03,–
4,Ray Anthony,Actor,104,2024-01-03,–
5,Lee Grant,Film,99,2024-01-03,▲1
6,Rudolph A. Marcus,Chemist,103,2024-01-03,▲1
7,Leontyne Price,Singer,99,2024-01-03,▲2
8,Rosemary Harris,Actor,99,2024-01-03,▲2
9,Estelle Parsons,Singer,99,2024-01-03,▲2
10,William Daniels,Actor,99,2024-01-03,▲3
11,Bob Cousy,Basket,98,2024-01-03,▲3
12,Vernon L. Smith,Economist,99,2024-01-03,▲3
13,James Ivory,Film,98,2024-01-03,▲3
14,Elias James Corey,Chemist,98,2024-01-03,▲5
15,Ann Blyth,Actor,98,2024-01-03,▲5
16,Eric Kandel,Neurologist,97,2024-01-03,▲5
17,Buzz Aldrin,Astronaut,96,2024-01-03,▲5
18,James Hong,Actor,97,2024-01-03,▲6
19,William Perry,Politician,99,2024-01-03,▲7
20,Joanne Woodward,Actor,96,2024-01-03,▲7
21,Tippi Hedren,Actor,96,2024-01-03,▲7
22,Berry Gordy,Producer,97,2024-01-03,▲7
23,Robert Wagner,Actor,96,2024-01-03,▲7
24,Sonny Rollins,Composer,96,2024-01-03,▲7
25,John Kander,Composer,99,2024-01-03,▲7
26,Paul Dooley,Actor,98,2024-01-03,▲7
27,Jasper Johns,Painter,96,2024-01-03,▲7
28,Gerald Holton,Physicist,104,2024-01-03,▲8
29,Vera Miles,Actor,96,2024-01-03,▲9
30,Alex Katz,Painter,99,2024-01-03,▲9
31,Lisa Lu,Music,99,2024-01-03,▲9
32,Thomas Sowell,Economist,96,2024-01-03,▲9
33,Marion Ross,Actor,98,2024-01-03,▲9
34,Roger Penrose,Mathematician,95,2024-01-03,▲9
35,Rita Moreno,Singer,95,2024-01-03,▲9
36,Gary Snyder,Poet,96,2024-01-03,▲9
37,John Astin,Actor,96,2024-01-03,▲9
38,Angie Dickinson,Actor,95,2024-01-03,▲9
39,Carroll Baker,Actor,95,2024-01-03,▲9
40,Nancy Olson,Actor,98,2024-01-03,▲9
41,Claire Bloom,Actor,95,2024-01-03,▲9
42,Terry Moore (actress),Actor,97,2024-01-03,▲9
43,Otto F. Kernberg,Psychiatrist,98,2024-01-03,▲9
44,James Baker,Political,96,2024-01-03,▲9
45,Barbara Eden,Actor,95,2024-01-03,▲9
46,Stephen Smale,Mathematician,96,2024-01-03,▲9
47,Ellen Burstyn,Actor,94,2024-01-03,▲9
48,Bernie Ecclestone,Business,96,2024-01-03,▲10
49,Lois Smith,Actor,96,2024-01-03,▲10
50,June Squibb,Actor,97,2024-01-03,▲10
51,Jerry Schatzberg,Screenwriter,99,2024-01-03,▲11
52,Petula Clark,Actor,94,2024-01-03,▲11
